"1003";"0451202503";"5"
"1007";"0446606812";"0"
"1008";"0312195516";"9"
"1009";"0399149759";"8"
"1009";"0451181468";"9"
"1009";"0671028375";"10"
"1010";"0345384733";"5"
"1011";"0671759361";"0"
"1012";"0830724982";"0"
"1016";"0399146008";"7"
"1017";"3442720001";"0"
"1019";"0515132632";"8"
"1019";"1902879023";"6"
"1021";"0060930535";"10"
"1021";"0385473117";"8"
"1021";"1570362084";"10"
"1022";"0375702709";"10"
"1022";"044990928X";"8"
"1024";"0060916508";"7"
"1024";"0671038184";"5"
"1025";"000636988X";"9"
"1025";"0006642004";"5"
"1025";"0006643094";"0"
"1025";"0060562080";"8"
"1025";"0060928336";"5"
"1025";"0099254611";"4"
"1025";"0099385716";"10"
"1025";"0099427974";"7"
"1025";"009969221X";"9"
"1025";"0099755114";"9"
"1025";"0140562109";"7"
"1025";"0140563733";"9"
"1025";"0140620915";"10"
"1025";"0141182571";"8"
"1025";"0142000663";"10"
"1025";"0142300128";"10"
"1025";"0146003241";"7"
"1025";"0330258648";"10"
"1025";"0330262130";"0"
"1025";"0330267388";"0"
"1025";"0330301691";"0"
"1025";"0330306839";"8"
"1025";"0345361792";"0"
"1025";"0380012863";"8"
"1025";"0385600526";"9"
"1025";"0394404289";"9"
"1025";"0399242562";"0"
"1025";"041619513X";"0"
"1025";"0434971383";"7"
"1025";"0552106615";"9"
"1025";"0552107735";"10"
"1025";"0552108812";"9"
"1025";"055211804";"8"
"1025";"0552124753";"10"
"1025";"0552996009";"9"
"1025";"0552998001";"9"
"1025";"0552999504";"8"
"1025";"0552999512";"7"
"1025";"0575073004";"8"
"1025";"0575073314";"8"
"1025";"058242092X";"7"
"1025";"0586210687";"9"
"1025";"0590112899";"0"
"1025";"0590542443";"0"
"1025";"0590660543";"0"
"1025";"0603554261";"0"
"1025";"0613117905";"9"
"1025";"0679730346";"0"
"1025";"0679883878";"8"
"1025";"068484267X";"9"
"1025";"0689853491";"0"
"1025";"070121015X";"10"
"1025";"0708881297";"0"
"1025";"0722159676";"7"
"1025";"0743225082";"8"
"1025";"0743440404";"0"
"1025";"0744530717";"0"
"1025";"0744531500";"7"
"1025";"0744581729";"0"
"1025";"074603010X";"9"
"1025";"0749397543";"8"
"1025";"0749720182";"7"
"1025";"0749725028";"6"
"1025";"0750003049";"0"
"1025";"0752853007";"6"
"1025";"0756401453";"0"
"1025";"0805067868";"10"
"1025";"0811828379";"9"
"1025";"0855030224";"0"
"1025";"0860079481";"0"
"1025";"0861638522";"5"
"1025";"0862648092";"0"
"1025";"0963270702";"0"
"1025";"0971880107";"0"
"1025";"1854795295";"0"
"1025";"1857231848";"0"
"1026";"1578562333";"7"
"1031";"0345458915";"7"
"1031";"0671027360";"7"
"1032";"006092988X";"8"
"1032";"038531258X";"10"
"1032";"0446310786";"10"
"1038";"0140317937";"5"
"1040";"0743225406";"5"
"1043";"887226152X";"0"
"1046";"0749336501";"8"
"1048";"0553256696";"9"
"1048";"0785263780";"8"
"1048";"0802433243";"7"
"1054";"0375413081";"9"
"1054";"1400034779";"8"
"1056";"8422617226";"5"
"1057";"038533303X";"6"
"1057";"0440414520";"0"
"1057";"0451163753";"10"
"1060";"0786885688";"8"
"1063";"0345387007";"5"
"1063";"0385247745";"0"
"1063";"0385293542";"0"
"1063";"0671311891";"9"
"1063";"0671721038";"6"
"1063";"0671880187";"5"
"1063";"0771008171";"0"
"1063";"0771074719";"10"
"1063";"0802069347";"7"
"1063";"0895773538";"9"
"1063";"1558506454";"8"
"1064";"00992551809";"0"
"1069";"037570504X";"0"
"1075";"0142001740";"10"
"1075";"0316666343";"7"
"1075";"0375726403";"7"
"1075";"0385504209";"7"
"1075";"0472113658";"5"
"1075";"0553377868";"9"
"1075";"0609608444";"10"
"1075";"0670032425";"0"
"1075";"0767902521";"9"
"1075";"0892967048";"8"
"1075";"1400034779";"5"
"1079";"0915811332";"8"
"1082";"1558744606";"10"
"1083";"014131088X";"10"
"1083";"0345325818";"10"
"1083";"043909013X";"9"
"1083";"044023767X";"10"
"1083";"0451526503";"6"
"1083";"080410753X";"7"
"1084";"0140244824";"0"
"1087";"0553346768";"0"
"1087";"0884043142";"9"
"1087";"096478260X";"0"
"1087";"155643068X";"0"
"1087";"155643152X";"0"
"1089";"0743221990";"0"
"1093";"0312983212";"6"
"1094";"0553486411";"8"
"1095";"0865532168";"10"
"1095";"3478088534";"5"
"1095";"3821807059";"0"
"1096";"059040640X";"7"
"1096";"1566197155";"7"
"1098";"031227999X";"7"
"1098";"0805210318";"0"
"1100";"0684801221";"0"
"1106";"3404150406";"5"
"1108";"0385508417";"7"
"1111";"0316666343";"0"
"1111";"0385510438";"8"
"1113";"0307132668";"0"
"1113";"0373169876";"0"
"1113";"0380723638";"0"
"1113";"0385324057";"9"
"1113";"0671021001";"0"
"1113";"0718001044";"6"
"1113";"0812515722";"5"
